cite,author,title,booktitle,citation_number,editor,date,publisher,journal,discipline-code,location,volume,number,pages,edition,isbn,language,type,syllabus,note,medium,genre,accessed,source,authority,unknown,more-authors,more-editors,unmatched-author,unmatched-booktitle,unmatched-editor,unmatched-genre,unmatched-journal,unmatched-pages,unmatched-publisher,unmatched-unknown,unmatched-url,unmatched-volume,url
"Toyoma, Kentaro. 2013. “Reflections on HCI for Development,” Interactions, Nov-Dec: 64-67.","Toyoma, Kentaro","Reflections on HCI for Development,",,,,2013,,Interactions,hci,,Nov-Dec:,,64–67,,,en,article,berkeley-info203,,,,,,,,,,,,,,,,,,,,
"Marx, Leo. 2010. “Technology: The Emergence of a Hazardous Concept,” Technology and Culture, 51(3): 561­77","Marx, Leo","Technology: The Emergence of a Hazardous Concept,",,,,2010,,Technology & Culture,hum,,51,3,561–77,,,en,article,berkeley-info203,,,,,,,,,,,,,,,,,,,,
"Simonite, Tom. 2013. “The Decline of Wikipedia.” MIT Technology Review. Oct 22.","Simonite, Tom",The Decline of Wikipedia.,,,,2013,,MIT Technology Review. Oct,news,,22,,,,,ro,article,berkeley-info203,,,,,,,,,,,,,,,,,,,,
"Ackerman, Mark S. 2000. “The Intellectual Challenge of CSCW: The Gap Between Social Requirements and Technical Feasibility,” Human­Computer Interaction, 15(2­3) 181­203.","Ackerman, Mark S.","The Intellectual Challenge of CSCW: The Gap Between Social Requirements and Technical Feasibility,",,,,2000,,Human-Computer Interaction,hci,,15,2,181–203,,,en,article,berkeley-info203,,,,,,,,,,,,,,,,,,,,
"Coase, R.H. 1937. “The Nature of the Firm,” Economica, NS 4(16): 386­405.","Coase, R.H.","The Nature of the Firm,",,,,1937,,"Economica, NS",eco,,4,16,386–405,,,en,article,berkeley-info203,,,,,,,,,,,,,,,,,,,,
"Richardson, G.B.. 1972. “The Organisation of Industry,” The Economic Journal, 82(327): 883­896.","Richardson, G.B.","The Organisation of Industry,",,,,1972,,The Economic Journal,eco,,82,327,883–896,,,et,article,berkeley-info203,,,,,,,,,,,,,,,,,,,,
"Garrett Hardin, “The Tragedy of the Commons,” Science 162(1968): 1243­1248.","Hardin, Garrett","The Tragedy of the Commons,",,,,,,Science,science,,162,1968,1243–1248,,,en,article,berkeley-info203,,,,,,,,,,,,,,,,,,,,
"Sun, H. 2009 “The Triumph of Users: Achieving Cultural Usability Goals With User Localization”, Technical Communication Quarterly 15(4): 457-481.","Sun, H.",The Triumph of Users: Achieving Cultural Usability Goals With User Localization,,,,2009,,Technical Communication Quarterly,ed,,15,4,457–481,,,en,article,berkeley-info203,,,,,,,,,,,,,,,,,,,,
"Kline, Ronald, and Trevor Pinch. 1996. “Users as Agents of Technological Change: The Social Construction of the Automobile in the Rural United States,” Technology and Culture, 37(4): 763­795.","Kline, Ronald and Pinch, Trevor","Users as Agents of Technological Change: The Social Construction of the Automobile in the Rural United States,",,,,1996,,Technology & Culture,hum,,37,4,763–795,,,en,article,berkeley-info203,,,,,,,,,,,,,,,,,,,,
"Morozov, Evegny. 2013. “Why We Are Allowed to Hate Silicon Valley,” Frankfurter Allgemeine. 11.11.","Morozov, Evegny","Why We Are Allowed to Hate Silicon Valley,",,,,2013,,Frankfurter Allgemeine,news,,11,11,,,,en,article,berkeley-info203,,,,,,,,,,,,,,,,,,,,
"Cushing, Ellen. “Amazon Mechanical Turk: The Digital Sweatshop.” Utne Reader","Cushing, Ellen",Amazon Mechanical Turk: The Digital Sweatshop.,,,,,Utne Reader,Utne,news,,,,,,,en,article,berkeley-info203,,,,,,,,,,,,,,,,,,,,
"Kelly, Kevin. 1997. “New Rules for the New Economy: Twelve Dependable Principles for Thriving in a Turbulent World,” Wired, 5.09:","Kelly, Kevin","New Rules for the New Economy: Twelve Dependable Principles for Thriving in a Turbulent World,",,,,1997,,Wired,news,"Wired, 5.09",,,,,,en,article,berkeley-info203,,,,,,,,,,,,,,,,,,,,
"Berman, J. and Weitzner, D.J., “Abundance and User Control: Renewing the Democratic Heart of the First Amendment in the Age of Interactive Media,” 104 Yale Law Journal 1619, (1995).","Berman, J. and Weitzner, D.J.","Abundance and User Control: Renewing the Democratic Heart of the First Amendment in the Age of Interactive Media,",,,,1995,,Yale Law Journal,law,,1619,,,,,en,article,berkeley-info205,,,,,,,,,,,,,,,,,,,,
"Deirdre K. Mulligan and Jennifer King. “Bridging the Gap Between Privacy and Design.” University of Pennsylvania Journal of Constitutional Law, Vol. 14, Issue 4, 2012. Pages 1-17 (989-1005), 31-38 (1019-1026)","Mulligan, Deirdre K. and King, Jennifer",Bridging the Gap Between Privacy and Design.,,,,2012,,Journal of Constitutional Law,law,,14,4,1–17,,,en,article,berkeley-info205,,,,,,,,,,,,,,,,,,,,
"The Philosopher Whose Fingerprints Are All Over the FTC’s New Approach to Privacy, Alexis Madrigal, The Atlantic, 3/29/12",Alexis Madrigal,The Philosopher Whose Fingerprints Are All Over the FTC’s New Approach to Privacy,,,,,,The Atlantic Monthly,news,,3,29,,,,en,article,berkeley-info205,,,,,,,,,,,,,,,,,,,,
"Clark, D. D., Wroclawski, J., Sollins, K. R., and Braden, R. 2005. Tussle in cyberspace: defining tomorrow’s internet. IEEE/ACM Trans. Netw. 13, 3 (Jun. 2005), 462-475.","Clark, D.D. and Wroclawski, J. and Sollins, K.R. and Braden, R.",Tussle in cyberspace: defining tomorrow’s internet,,,,2005,,IEEE/ACM Trans. Netw,cs,,13,3,462–475,,,sv,article,berkeley-info205,,,,,,,,,,,,,,,,,,,,
"Band, J., “The Google Library Project: Both Sides of the Story,” 2 Plagiary 1 (2006)","Band, J.","The Google Library Project: Both Sides of the Story,",,,,2006,,Plagiary,misc,,2,1,,,,en,article,berkeley-info205,,,,,,,,,,,,,,,,,,,,
"Lin, Jimmy, and Chris Dyer. ""Data-intensive text processing with MapReduce."" Synthesis Lectures on Human Language Technologies 3.1 (2010): 1-177.","Lin, Jimmy and Dyer, Chris",Data-intensive text processing with MapReduce.,,,,,,Synthesis Lectures on Human Language Technologies,cs,,3,1,1–177,,,en,article,berkeley-info206,,,,,,,,,,,,,,,,,,,,
"Fallis, D. (2007). Information ethics for 21st century library professionals. Library Hi Tech. 25(1), 22-36.","Fallis, D.",Information ethics for 21st century library professionals,,,,2007,,Library Hi Tech,lis,,25,1,22–36,,,en,article,drexel-info520,,,,,,,,,,,,,,,,,,,,
"Buckland, M. (1998), What is a ""digital document""? Preprint version: Document Numėrique 2(2), 221-230.","Buckland, M.","What is a ""digital document""?",,,,1998,,Document Numėrique,lis,,2,2,221–230,,,fr,article,drexel-info520,,,,,,,,,,,,,,,,,,,,
"Ross, C.S. & Dewdney, P. (1998). Negative closure: Strategies and counter-strategies in the reference transaction. Reference & User Services Quarterly, 38(2), 151-163.","Ross, C.S. and Dewdney, P.",Negative closure: Strategies and counter-strategies in the reference transaction,,,,1998,,Reference & User Services Quarterly,lis,,38,2,151–163,,,en,article,drexel-info521,,,,,,,,,,,,,,,,,,,,
"Rolla, Peter J. (2009). User tags versus subject headings: Can user-supplied data improve subject access to library collections? Library Resources & Technical Services 53 (3, July), 174-184. ","Rolla, Peter J.",User tags versus subject headings: Can user-supplied data improve subject access to library collections?,,,,2009,,Library Resources & Technical Services,lis,,53,,"['(3,', '174-184.']",,,en,article,drexel-info521,,,,,,,,,,,,,,,174-184.,,,,,
"Meola, M.  (2004).  Chucking the checklist:  A contextual approach to teaching undergraduates web-site evaluation.  Portal:  Libraries and the Academy, 4(3), 331-344.  ","Meola, M.",Chucking the checklist: A contextual approach to teaching undergraduates web-site evaluation,,,,2004,,Portal: Libraries and the Academy,lis,,4,3,331–344,,,en,article,drexel-info522,,,,,,,,,,,,,,,,,,,,
"Bates, M.  (1988).  How to use controlled vocabularies more effectively in online searching.  Online, 12(6), 45-56","Bates, M.",How to use controlled vocabularies more effectively in online searching,,,,1988,,Online,is,,12,6,45–56,,,en,article,drexel-info522,,,,,,,,,,,,,,,,,,,,
"Tallent, E. (2011). “I skate to where the puck is going to be, not where it has been” – Musings on gut decisions and our future. Internet Reference Services Quarterly, 16(1-2), 1-7.","Tallent, E","“I skate to where the puck is going to be, not where it has been” – Musings on gut decisions and our future",,,,2011,,Internet Reference Services Quarterly,lis,,16,1/2/2015,1–7,,,en,article,drexel-info640,,,,,,,,,,,,,,,,,,,,
"Zach, L. (2002). A Librarian’s guide to speaking the business language. Information Outlook, 6(6), 18-24.","Zach, L.","A Librarian’s Guide to Speaking the Business Language,",,,,2002,,Information Outlook,lis,,6,6,18–24,,,en,article,drexel-info640,,,,,,,,,,,,,,,,,,,,
"Byrd, S., Courson, G., Roderick, E., & Taylor, J.M. (2001). Cost/benefit analysis for digital library projects: The Virginia Historical Inventory Project (VHI). The Bottom Line, 14(2), 65-75.  ","Byrd, S., Courson, G., Roderick, E., & Taylor, J.M",Cost/benefit analysis for digital library projects: The Virginia Historical Inventory Project (VHI),,,,2001,,The Bottom Line,lis,,14,2,65–75,,,en,article,drexel-info640,,,,,,,,,,,,,,,,,,,,
"Leavitt, H. (2005). Hierarchies, authority, and leadership. Leader to Leader, 2005(37), 55-61","Leavitt, H.","Hierarchies, authority, and leadership.",,,,2005,,Leader to Leader,lis,,2005,37,55–61,,,en,article,drexel-info640,,,,,,,,,,,,,,,,,,,,
"Morgenstern, J., & Jones, R. (2012). Library strategic planning: Voyage of Starship Enterprise or Spruce Goose? Feliciter, 58(5), 12-14","Morgenstern, J. and Jones, R.",Library strategic planning: Voyage of Starship Enterprise or Spruce Goose?,,,,2012,,Feliciter,lis,,58,5,12–14,,,en,article,drexel-info640,,,,,,,,,,,,,,,,,,,,
"Fichter, D., & Wisniewski, J. (2008). Social media metrics: Making the case for making the effort. Online, 32(6), 54-57","Fichter, D. and Wisniewski, J.",Social media metrics: Making the case for making the effort,,,,2008,,Online,is,,32,6,54–57,,,en,article,drexel-info640,,,,,,,,,,,,,,,,,,,,
"Weeks, H. (2001). Taking the stress out of stressful conversations. Harvard Business Review, 79(7), 112-119.  ","Weeks, H.",Taking the stress out of stressful conversations,,,,2001,,Harvard Business Review,man,,79,7,112–119,,,en,article,drexel-info640,,,,,,,,,,,,,,,,,,,,
"Davenport, T.H. (2012). The wisdom of your in-house crowd. Harvard Business Review, 90(5), 40.  ","Davenport, T.H.",The wisdom of your in-house crowd,,,,2012,,Harvard Business Review,man,,90,5,40,,,en,article,drexel-info640,,,,,,,,,,,,,,,,,,,,
"Arns, J.W., & Price, C. (2007). To market, to market: The supervisory skills and managerial competencies most valued by new library supervisors. Library Administration & Management, 21(1), 13-19","Arns, J.W. and Price, C.","To market, to market: The supervisory skills and managerial competencies most valued by new library supervisors",,,,2007,,Library Administration & Management,lis,,21,1,13–19,,,en,article,drexel-info640,,,,,,,,,,,,,,,,,,,,
"Gabarro, J.J. (1985). When a new manager takes charge. Harvard Business Review, 63(3), 110-123.  ","Gabarro, J.J.",When a new manager takes charge,,,,1985,,Harvard Business Review,man,,63,3,110–123,,,no,article,drexel-info640,,,,,,,,,,,,,,,,,,,,
"Drucker, P. (2000). Managing knowledge means managing oneself. Leader to Leader, 16, 8-10. ","Drucker, P.",Managing knowledge means managing oneself. Leader to Leader,,,,2000,,Leader to Leader,lis,,16,,8–10,,,en,article,drexel-info640,,,,,,,,,,,,,,,,,,,,
"Charles R. McClure, et. al. (1999). Descriptive Assessment of Information Policy Initiatives: The Government Information Locator Service as Example. Journal of the American Society for Information Science, 50, pp. 314-330.","McClure, Charles R. and et. al",Descriptive Assessment of Information Policy Initiatives: The Government Information Locator Service as Example,,,,1999,,Journal of the American Society for Information Science,is,,50,,314–330,,,en,article,florida-lis5411,,,,,,,,,,,,,,,,,,,,
"Arlitsch, K. 2014. Being Irrelevant: How Library Data Interchange Standards Have Kept Us Off the Internet.  J. Library Administration 54(7): 609-619. ","Arlitsch, K.",Being Irrelevant: How Library Data Interchange Standards Have Kept Us Off the Internet,,,,2014,,Journal of Library Administration,lis,,54,7,609–619,,,de,article,florida-lis5703,,,,,,,,,,,,,,,,,,,,
"Leise, F.  2008. Controlled Vocabularies: An Introduction. The Indexer 26 (3): 121-126.","Leise, F.",Controlled Vocabularies: An Introduction,,,,2008,,The Indexer,is,,26,3,121–126,,,en,article,florida-lis5703,,,,,,,,,,,,,,,,,,,,
"Chickering, F. W. & Yang, S. Q. 2014.  Evaluation and Comparison of Discovery Tools: An Update. Information Technology & Libraries 33(2): 5-30.","Chickering, F.W. and Yang, S.Q.",Evaluation and Comparison of Discovery Tools: An Update,,,,2014,,Information Technology & Libraries,lis,,33,2,5–30,,,en,article,florida-lis5703,,,,,,,,,,,,,,,,,,,,
"Young, J.L. & Mandelstrom, Y. 2012. It Takes a Village: Developing Library of Congress Genre/Form Terms. Cataloging & Classification Quarterly 51(1): 6-24.","Young, J.L. & Mandelstrom, Y",It Takes a Village: Developing Library of Congress Genre/Form Terms,,,,2012,,Cataloging & Classification Quarterly,lis,,51,1,6–24,,,en,article,florida-lis5703,,,,,,,,,,,,,,,,,,,,
"Copeland, J. H. 2010. RDA and FRBR: A Brave New World in Cataloging. Arkansas Libraries 67(2): 14-19","Copeland, J.H.",RDA and FRBR: A Brave New World in Cataloging,,,,2010,,Arkansas Libraries,lis,,67,2,14–19,,,en,article,florida-lis5703,,,,,,,,,,,,,,,,,,,,
"Cassidy, J.L. & Milhorat, J. Y. 2011. RDA: What Does It Have to Do with Me?  AALL Spectrum 16(2): 24-27.","Cassidy, J.L. & Milhorat, J. Y",RDA: What Does It Have to Do with Me?,,,,2011,,AALL Spectrum,law,,16,2,24–27,,,en,article,florida-lis5703,,,,,,,,,,,,,,,,,,,,
"Pirmann, C. 2012. Tags in the Catalogue: Insights from a Usability Study of LibrayThing for Libraries. Library Trends 61(1):234-247.","Pirmann, C.",Tags in the Catalogue: Insights from a Usability Study of LibrayThing for Libraries,,,,2012,,Library Trends,lis,,61,1,234–247,,,en,article,florida-lis5703,,,,,,,,,,,,,,,,,,,,
"Martínez-Ávila, D. et al. 2014. The Use of BISAC in Libraries as New Cases of Reader Interest Classifications. Cataloging & Classification Quarterly 52(2): 137-155.","Martínez-Ávila, D.",The Use of BISAC in Libraries as New Cases of Reader Interest Classifications,,,,2014,,Cataloging & Classification Quarterly,lis,,52,2,137–155,,,en,article,florida-lis5703,,,,,,,,TRUE,,,,,,,,,,,,
"Markey, K. 2007. The Online Library Catalog: Paradise Lost and Paradise Regained?  D-Lib 13(1/2) www.dlib.org/dlib/january07/markey/01markey.html","Markey, K.",The Online Library Catalog: Paradise Lost and Paradise Regained?,,,,2007,,D-Lib,lis,,,,,,,en,article,florida-lis5703,D-Lib 13(1/2) www.dlib.org/dlib/january07/markey/01markey.html,,,,,,,,,,,,,,,,,,,
"Bush, Vannevar (1945). As We May Think. The Atlantic Magazine (July, 1945)","Bush, Vannevar",As We May Think,,,,1945,,The Atlantic Monthly,news,,,,,,,en,article,georgiatech-cs6750,,,,,,,,,,,,,,,,,,,,
"Bates, M. J. (1999). The invisible substrate of information science. Journal of the American Society for Information Science 50(12): 1043-1050. http://www.gseis.ucla.edu/faculty/bates/substrate.html","Bates, M.J.",The invisible substrate of information science,,,,1999,,Journal of the American Society for Information Science,is,,50,12,1043–1050,,,en,article,georgiatech-cs6750,,,,,,,,,,,,,,,,,,,,http://www.gseis.ucla.edu/faculty/bates/substrate.html
"Buckland, M. K. (1997). What is a “document”? Journal of the American Society for Information Science 48(9): 804-809. http://www.sims.berkeley.edu/~buckland/whatdoc.html","Buckland, M.K.",What is a “Document”?,,,,1997,,Journal of the American Society for Information Science,is,,48,9,804–809,,,pt,article,georgiatech-cs6750,,,,,,,,,,,,,,,,,,,,http://www.sims.berkeley.edu/
"Connaway, L. S.; Dickey, T. J.; Radford, M. L. (2011). “If it is too inconvenient I’m not going after it:” Convenience as a critical factor in information-seeking behaviors. ” Library & Information Science Research 33(3):179-190. [e-journal] [Locate full text from http://www.library.illinois.edu/orr/?mode=Jhttp://openurl.library.uiuc.edu/sfxlcl3/az]","Connaway, L.S. and Dickey, T.J. and Radford, M.L.",“If it is too inconvenient I’m not going after it:” Convenience as a critical factor in information-seeking behaviors. ”,,,,2011,,Library & Information Science Research,lis,,33,3,179–190,,,en,article,illinois-lis501,,,,[Locate full text from,,,e-journal,,,,,,,,,,,,,http://www.library.illinois.edu/orr/
"Lesk, M. (2012). A personal history of digital libraries. Library Hi Tech 30(4): 592-603. [e-journal] [Locate full text from http://openurl.library.uiuc.edu/sfxlcl3/az]","Lesk, M.",A personal history of digital libraries,,,,2012,,Library Hi Tech,lis,,30,4,592–603,,,en,article,illinois-lis501,,,,[Locate full text from,,,e-journal,,,,,,,,,,,,,http://openurl.library.uiuc.edu/sfxlcl3/az
"Yasser, C. M. (2011). An analysis of problems in metadata records. Journal of Library Metadata 11(2): 51-62. [e-journal] [Locate full text from http://openurl.library.uiuc.edu/sfxlcl3/az]","Yasser, C.M.",An analysis of problems in metadata records,,,,2011,,Journal of Library Metadata,lis,,11,2,51–62,,,es,article,illinois-lis501,,,,[Locate full text from,,,e-journal,,,,,,,,,,,,,http://openurl.library.uiuc.edu/sfxlcl3/az
"James, R.; Weiss, A. (2012). An Assessment of Google Books’ metadata. Journal of Library Metadata 12(1): 15-22. [e-journal] [Locate full text from http://openurl.library.uiuc.edu/sfxlcl3/az]","James, R. and Weiss, A.",An Assessment of Google Books’ metadata,,,,2012,,Journal of Library Metadata,lis,,12,1,15–22,,,it,article,illinois-lis501,,,,[Locate full text from,,,e-journal,,,,,,,,,,,,,http://openurl.library.uiuc.edu/sfxlcl3/az
"Leigh, K. (2013). Collaborating over the centuries: Creating the What Middletown Readdatabase. Cataloging & Classification Quarterly 51(1-3): 224-237","Leigh, K.",Collaborating over the centuries: Creating the What Middletown Readdatabase,,,,2013,,Cataloging & Classification Quarterly,lis,,51,1/3/2015,224–237,,,en,article,illinois-lis501,,,,,,,,,,,,,,,,,,,,
"Tatomir, J. N.; Tatomir, J. C. (2012). Collection accessibility: A best practices guide for libraries and librarians. Library Technology Reports 48(7): 36-42. [e-journal] ] [Locate full text from http://openurl.library.uiuc.edu/sfxlcl3/az]","Tatomir, J.N. and Tatomir, J.C.",Collection accessibility: A best practices guide for libraries and librarians,,,,2012,,Library Technology Reports,lis,,48,7,36–42,,,en,article,illinois-lis501,,,,,,,e-journal] ] [Locate full text from,,,,,,,,,,,,,http://openurl.library.uiuc.edu/sfxlcl3/az
"Beaudoin, J. E. (2012). Context and its role in the digital preservation of cultural objects. D-Lib Magazine 18(11/12). http://www.dlib.org/dlib/november12/beaudoin/11beaudoin1.html","Beaudoin, J. E",Context and its role in the digital preservation of cultural objects,,,,2012,,D-Lib Magazine,lis,,18,11,,,,en,article,illinois-lis501,,,,,,,,,,,,,,,,,,,,http://www.dlib.org/dlib/november12/beaudoin/11beaudoin1.html
"Teper, T. H. (2005). Current and emerging challenges for the future of library and archival preservation. Library Resources and Technical Services 49(1): 32-39. [e-journal]","Teper, T.H.",Current and emerging challenges for the future of library and archival preservation,,,,2005,,Library Resources & Technical Services,lis,,49,1,32–39,,,en,article,illinois-lis501,,,,,,,e-journal,,,,,,,,,,,,,
"Srinivasan, R.; Boast, R.; Furner, J.; Becvar, K. M. (2009). Digital museums and diverse cultural knowledges: Moving past the traditional catalog. Information Society 25(4): 265-278. [e-journal]","Srinivasan, R. and Boast, R. and Furner, J. and Becvar, K.M.",Digital museums and diverse cultural knowledges: Moving past the traditional catalog,,,,2009,,The Information Society,media,,25,4,265–278,,,pt,article,illinois-lis501,,,,,,,e-journal,,,,,,,,,,,,,
"Hill, J. S. (2008). Entering an alternate universe: Some consequences of implementing recommendations of the Library of Congress Working Group on the Future of Bibliographic Control. Library Resources & Technical Services 52(4): 218-226. [e-journal]","Hill, J.S.",Entering an alternate universe: Some consequences of implementing recommendations of the Library of Congress Working Group on the Future of Bibliographic Control,,,,2008,,Library Resources & Technical Services,lis,,52,4,218–226,,,fr,article,illinois-lis501,,,,,,,e-journal,,,,,,,,,,,,,
"Adkins, D.; Bossaller, J. E. (2007). Fiction access points across computer-mediated book information sources: A comparison of online bookstores, reader advisory databases, and public library catalogs. Library & Information Science Research 29(3): 354-368. [e-journal] [Locate full text from http://openurl.library.uiuc.edu/sfxlcl3/az]","Adkins, D., Bossaller, J. E","Fiction access points across computer-mediated book information sources: A comparison of online bookstores, reader advisory databases, and public library catalogs",,,,2007,,Library & Information Science Research,lis,,29,3,354–368,,,en,article,illinois-lis501,,,,[Locate full text from,,,e-journal,,,,,,,,,,,,,http://openurl.library.uiuc.edu/sfxlcl3/az
