syllabus,note,cite
berkeley-info203,,"Gibson, James J. 1986. “The Theory of Affordances” pp. 127­143 in The Ecological Approach to Visual Perception. Hillsdale, NJ: Lawrence Erlbaum."
berkeley-info203,,"Sellen, Abigail, & Richard H.R. Harper. 2002. “Paper in support of working together,” pp 107­137 in"
berkeley-info203,,"The Myth of the Paperless Office. Cambridge, MA: MIT Press"
berkeley-info203,,"Becker, H. S. 1996. “The Epistemology of Qualitative Research,” pp. 53­71 in R. Jessor, A. Colby, & R. Schweder, eds., Ethnography and Human Development: Context and Meaning in Social Enquiry. Chicago: University of Chicago Press."
berkeley-info203,,"Winner, Langdon. 1980. “Do Artifacts Have Politics?,” Daedalus, 109 (1): 121­136."
berkeley-info203,,"Nissenbaum, Helen. 2001. “How Computer Systems Embody Values,” Computer 34(3): 117­119."
berkeley-info203,,"Latour, Bruno. 1992. “Where are the Missing Masses?: The Sociology of a Few Mundane Artifacts,” pp: 225­258 in Wiebe E. Bijker and John. Law, ed., Shaping Technology/Building Society: Studies in Sociotechnical Change. Cambridge, MA: MIT Press. [ebook]"
berkeley-info203,,"Ribes, David, Steve Jackson, R. Stuart Geiger, Matthew Burton, and Thomas Finholt. 2013. “Artifacts That Organize: Delegation in the Distributed Organization.” Information and Organization, 23(1), 1­ 14."
berkeley-info203,,"Geiger, R. Stuart and Ribes, David. (2010). “The Work of Sustaining Order in Wikipedia: The Banning of a Vandal.” In Proceedings of the 2010 ACM Conference on Computer­Supported Cooperative Work (CSCW 2010). New York: ACM Press. "
berkeley-info203,,"Rogers, E. 2010. “Introduction,” pp: 1­38 in E. Rogers, ed., Diffusion of Innovations. 5th Edition. New York: Free Press."
berkeley-info203,,"Kline, Ronald, and Trevor Pinch. 1996. “Users as Agents of Technological Change: The Social Construction of the Automobile in the Rural United States,” Technology and Culture, 37(4): 763­795."
berkeley-info203,,"Cowan, Ruth S. 2010. “Looking Back in Order to Move Forward: John McDemott, ‘Technology, The Opiate of the Intellectuals,'” Technology & Culture 51(1)(2010): 199­215."
berkeley-info203,,"John, Richard R. 2010. “Making a Neighborhood of a Nation,” and “Mr. Morse’s Lightening,” pp. 1­64 in Network Nation: Inventing American Telecommunications. Cambridge, MA: Belknap Press. [ebook]"
berkeley-info203,,"Fischer, Claude S. 1992. Technology and Modern Life, “The Telephone in America,” & “Educating the Public,” pp. 1­85 in America Calling: A Social History of the Telephone. Berkeley: U.C. Press. [ebook]"
berkeley-info203,,"Abbate, Janet. 1999. “White Heat and Cold War: The Origins and Meanings of Packet Switching.” Chapter 1 in Inventing the Internet. Cambridge, MA: MIT Press."
berkeley-info203,,"Coase, R.H. 1937. “The Nature of the Firm,” Economica, NS 4(16): 386­405."
berkeley-info203,,"Richardson, G.B.. 1972. “The Organisation of Industry,” The Economic Journal, 82(327): 883­896."
berkeley-info203,,"Benkler, Yochai. 2003­3. “Coase’s Penguin, or Linux and the Nature of the Firm,” Yale Law Review, 112: 369­446."
berkeley-info203,,"Simonite, Tom. 2013. “The Decline of Wikipedia.” MIT Technology Review. Oct 22."
berkeley-info203,,"Saxenian, AnnaLee. 1996. “Introduction: Local Industrial Systems” pp. 1-10 in Regional Advantage: Culture and Competition in Silicon Valley and Route 128. Cambridge, MA: Harvard University Press."
berkeley-info203,,"Sun, H. 2012. “Approaching Culture in Cross-Cultural Technology Design” chapter 1 in Cross-Cultural Technology Design: Creating Culture-Sensitive Technology for Local Users. Oxford, UK: Oxford University Press. "
berkeley-info203,,"Sun, H. 2009 “The Triumph of Users: Achieving Cultural Usability Goals With User Localization”, Technical Communication Quarterly 15(4): 457-481."
berkeley-info203,,"Mirchandani, K. 2004. “Practices of Global Capital: Gaps, Cracks and Ironies in Transnational Call Centres in India,” Global Networks. 4(4): 355-373."
berkeley-info203,,"Cockburn, Cynthia. 2004. “The Circuit of Technology: Gender, Identity, and Power,” pp. 18-25 in Eric Hirsch & Roger Silverstone, eds., Consuming Technologies: Media and Information in Domestic Spaces. London: Routledge."
berkeley-info203,,"Kuriyan, Renee & Kathi R. Kitner. 2009. “Constructing Class Boundaries: Gender, Aspirations, and Shared Computing,” Information Technologies and International Development, 5(1): 17-29."
berkeley-info203,,"Toyoma, Kentaro. 2013. “Reflections on HCI for Development,” Interactions, Nov-Dec: 64-67."
berkeley-info203,,"Hargittai, Eszter. 2008. “The Digital Reproduction of Inequality,” pp. 936–944 in Social Stratification, edited by David Grusky. Boulder, CO: Westview Press."
berkeley-info203,,"Cushing, Ellen. “Amazon Mechanical Turk: The Digital Sweatshop.” Utne Reader"
berkeley-info203,,"Novek, J. 2002. “IT, Gender, and Professional Practice: Or, Why an Automated Drug Distribution system was Sent Back to the Manufacturer,” Science, Technology & Human Values 27(3), 379-403."
berkeley-info203,,"Morozov, Evegny. 2013. “Why We Are Allowed to Hate Silicon Valley,” Frankfurter Allgemeine. 11.11."
berkeley-info203,,"Karpf, David. 2012. “The New Generation of Political Advocacy groups,” chapter 1 inThe MoveOn Effect: The Unexpected Transformation of American Political Advocacy. New York: Oxford University Press."
berkeley-info205,,"Clark, D. D., Wroclawski, J., Sollins, K. R., and Braden, R. 2005. Tussle in cyberspace: defining tomorrow’s internet. IEEE/ACM Trans. Netw. 13, 3 (Jun. 2005), 462-475."
berkeley-info205,,"Berman, J. and Weitzner, D.J., “Abundance and User Control: Renewing the Democratic Heart of the First Amendment in the Age of Interactive Media,” 104 Yale Law Journal 1619, (1995)."
berkeley-info205,law,"ACLU v. Mukasey, 534 F.3d 181, 2008 "
berkeley-info205,web,http://insidesearch.blogspot.com/2012/08/an-update-to-our-search-algorithms.html
berkeley-info205,web,http://thepiratebay.se/blog/220
berkeley-info205,web,http://riaa.com/newsitem.php?content_selector=newsandviews&news_month_filter=8&news_year_filter=2012&id=AAC14C10-79DE-C346-0F71-B3C72D7D6E1F
berkeley-info205,web,http://allthingsd.com/20120810/in-self-imposed-alternative-to-sopa-google-will-ding-repeat-copyright-offenders-in-search-results/
berkeley-info205,web,http://searchengineland.com/dmca-requests-now-used-in-googles-ranking-algorithm-130118
berkeley-info205,web,http://web.cs.ucdavis.edu/~rogaway/classes/188/spring06/papers/moor.html
berkeley-info205,law,"Universal City Studios, Inc. v. Reimerdes, 111 F. Supp. 2d 294 (2000)"
berkeley-info205,law,"UNITED STATES V. AMERICAN LIBRARY ASSN., INC. (02-361) 539 U.S. 194 (2003) (plurality opinion)."
berkeley-info205,law,Lloyd v. Tanner 407 U.S. 551 (1972)
berkeley-info205,web,http://edition.cnn.com/2010/OPINION/12/02/mackinnon.wikileaks.amazon/
berkeley-info205,web,http://www.oecd.org/internet/interneteconomy/oecdguidelinesontheprotectionofprivacyandtransborderflowsofpersonaldata.htm
berkeley-info205,web,http://www.iispartners.com/downloads/2012_PAW%20_IIS_%20iappANZ_background_paper.pdf
berkeley-info205,law,"U.S. v. Jones, 132 S.Ct. 945 (2012)."
berkeley-info205,,18 USC 2701-2703
berkeley-info205,law,"Pro-CD v. Zeidenberg, 86 F.3d 1447 (1996)"
berkeley-info205,,"Alan Charles Raul, Edward McNicholas, Colleen Theresa Rutledge, and Adam Rusnak, End of the Notice Paradigm?: FTC’s Proposed Settlement Casts Doubt On the Sufficiency of Disclosures in Privacy Policies and User Agreements, 8 PVLR 1070 (2009)"
berkeley-info205,web,https://www.ftc.gov/enforcement/cases-proceedings/102-3136/google-inc-matter
berkeley-info205,,"Deirdre K. Mulligan and Jennifer King. “Bridging the Gap Between Privacy and Design.” University of Pennsylvania Journal of Constitutional Law, Vol. 14, Issue 4, 2012. Pages 1-17 (989-1005), 31-38 (1019-1026)"
berkeley-info205,,"The Philosopher Whose Fingerprints Are All Over the FTC’s New Approach to Privacy, Alexis Madrigal, The Atlantic, 3/29/12"
berkeley-info205,,Protecting Consumer Privacy in an Era of Rapid Change: Recommendations For Businesses and Policymakers
berkeley-info205,law,"17 USC §§ 102, 103, 106, 107, 117"
berkeley-info205,law,"Feist v. Rural, 499 U.S. 340 (1991)"
berkeley-info205,law,"NBA v. Motorola, 105 F.3d 841 (1997)"
berkeley-info205,law,Online Policy Group (OPG) v. Diebold 337 F.Supp.2d 1195 (N.D. Cal. 2004)
berkeley-info205,law,"Perfect 10 v. Google, Inc., 416 F. Supp. 2d 828 - Dist. Court, CD California 2006"
berkeley-info205,law,"Band, J., “The Google Library Project: Both Sides of the Story,” 2 Plagiary 1 (2006)"
berkeley-info205,law,"Mortenson v. Timberline, 140 Wn.2d 568 (2000)"
berkeley-info205,law,"Williams v. AOL, 43 U.C.C. Rep. Serv. 2d. 1101 (2001)"
berkeley-info205,,"Mulligan, Han, Burstein, “How DRM Content Systems Disrupt Expectations of Personal Use”"
berkeley-info205,web,http://www.engadget.com/2009/02/27/the-engadget-interview-paul-aiken-executive-director-of-the-au/
berkeley-info205,law,"Cardozo v. True, 342 So. 2d 1053 (1977)"
berkeley-info205,law,"Aetna v. Jeppesen, 642 F.2d 339 (1981)"
berkeley-info205,law,17 USC § 230
berkeley-info205,law,"Fair Housing Council of San Fernando Valley, et al. v. Roommates.com LLC"
berkeley-info205,law,17 USC § 512
berkeley-info205,law,Viacom v. Youtube
berkeley-info205,,10.1145/151233.151234
berkeley-info205,law,"Sony Corp. of America v. Universal City Studios, Inc., 464 U.S. 417 (1984)"
berkeley-info205,law,"MGM Studios, Inc. v. Grokster, Ltd. 545 U.S. 913 (2005)."
berkeley-info205,law,18 USC § 2512
berkeley-info205,law,"United States of America v. The Spy Factory, Inc. 951 F. Supp. 450; U.S. Dist. LEXIS 108 (1997)."
berkeley-info205,law,"Federal Trade Commission, Plaintiff v. Frostwire LLC and Angel Leon, indvidually and as managing member of Frostwire LLC, Defendants. (US Disctrict Court for the Sothourn District of Florida). Case No. 1:11-cv-23643, FTC File No. 112 3041."
berkeley-info205,law,"Chamberlain Group, Inc. v. Skylink Technologies, Inc., 381 F.3d 1178 (Fed. Cir. 2004)"
berkeley-info205,law,"U.S. v. Nosal, 676 F.3d 854 2012"
berkeley-info205,web,http://www.nytimes.com/2012/11/26/technology/legality-of-warrantless-cellphone-searches-goes-to-courts-and-legislatures.html
berkeley-info205,law,18 USC Sec. 2703
berkeley-info205,law,Egyptian Goddess v. Swisa
berkeley-info205,law,"Lotus v. Borland, 49 F.3d 807 (1st. Cir. 1995)"
berkeley-info205,law,Complaint: Tetris Holding LLC et. al. v. XIO Interactive
berkeley-info205,law,Jostens v. National Computer Systems
berkeley-info206,book,"Computer Science: An Overview, by J. Glenn Brookshear, 11th edition."
berkeley-info206,web,http://norvig.com/21-days.html
berkeley-info206,web,http://en.wikipedia.org/wiki/Analysis_of_algorithms
berkeley-info206,web,http://en.wikipedia.org/wiki/Big_O_notation
berkeley-info206,web,http://en.wikipedia.org/wiki/Data_structure
berkeley-info206,web,http://en.wikipedia.org/wiki/Dynamic_array
berkeley-info206,web,http://en.wikipedia.org/wiki/Linked_list
berkeley-info206,web,http://en.wikipedia.org/wiki/Stack_%28data_structure%29
berkeley-info206,web,http://en.wikipedia.org/wiki/Queue%20%28data_structure%29
berkeley-info206,web,https://en.wikipedia.org/wiki/Hash_table
berkeley-info206,web,http://en.wikipedia.org/wiki/Regular_expression
berkeley-info206,web,https://en.wikipedia.org/wiki/Tree_(data_structure)
berkeley-info206,web,http://en.wikipedia.org/wiki/Binary_search_tree
berkeley-info206,web,http://interactivepython.org/courselib/static/pythonds/index.html#trees-and-tree-algorithms
berkeley-info206,web,http://interactivepython.org/courselib/static/pythonds/index.html#graphs-and-graph-algorithms
berkeley-info206,web,http://en.wikipedia.org/wiki/Graph_%28data_structure%29
berkeley-info206,web,http://interactivepython.org/courselib/static/pythonds/Graphs/graphshortpath.html
berkeley-info206,web,http://interactivepython.org/courselib/static/pythonds/Trees/heap.html
berkeley-info206,web,http://en.wikipedia.org/wiki/Heap%20%28data_structure%29
berkeley-info206,book,"Lin, Jimmy, and Chris Dyer. ""Data-intensive text processing with MapReduce."" Synthesis Lectures on Human Language Technologies 3.1 (2010): 1-177."
berkeley-info206,web,http://en.wikipedia.org/wiki/Internet_protocol_suite
berkeley-info206,web,http://en.wikipedia.org/wiki/Internet_Protocol
berkeley-info206,web,http://en.wikipedia.org/wiki/Transmission_Control_Protocol
berkeley-info206,web,http://en.wikipedia.org/wiki/Computer_security
berkeley-info206,web,http://en.wikipedia.org/wiki/Cryptography
berkeley-info206,web,http://en.wikipedia.org/wiki/Symmetric_key_algorithm
berkeley-info206,web,http://en.wikipedia.org/wiki/Public-key_cryptography
berkeley-info206,web,http://en.wikipedia.org/wiki/Cryptographic_hash_function
berkeley-info206,web,http://en.wikipedia.org/wiki/Digital_signature
drexel-info515,book,"Connaway, L. S. and Powell, R. R.  (2010).  Basic Research Methods for Librarians. 5th ed.  Santa Barbara, CA:  Libraries Unlimited.  ISBN 9781591588658"
drexel-info520,book,"Pressley, L. (2008). So You Want to Be a Librarian. Duluth, MN: Library Juice Press. ISBN: 978-0-9802004-8-5."
drexel-info520,book,"Bopp, R. & Smith, L., Eds. (2011). Reference and Information Services: An Introduction (4th Ed.). Santa Barbara, CA: Libraries Unlimited. ISBN: 978-1-59158-374-5."
drexel-info520,web,Society of American Archivists.  (2013) So You Want to Be an Archivist: An Overview  of the Archives Profession. http://www2.archivists.og/profession
drexel-info520,web,"American Library Association. (Adopted June 25, 1953, by the ALA Council and the AAP Freedom to Read Committee; amended January 28, 1972; January 16, 1991; July 12, 2000; June 30, 2004) ALA/AAP Freedom to Read Statement.. http://www.ala.org/advocacy/intfreedom/statementspols/freedomreadstatement"
drexel-info520,web,"American Library Association. (1990, January 10). ALA Freedom to View Statement. http://www.ala.org/advocacy/intfreedom/statementspols/freedomviewstatement"
drexel-info520,article,"Fallis, D. (2007). Information ethics for 21st century library professionals. Library Hi Tech. 25(1), 22-36."
drexel-info520,article,"Rubin, R. (2011). Ethical aspects of reference service. In R. Bopp, & L. Smith (Eds.), Reference and Information Services: An Introduction (4th ed., pp. 29-56).  Englewood, CO: Libraries Unlimited, Inc. "
drexel-info520,article,United Nations. (1948). Universal Declaration of Human Rights
drexel-info520,web,American Library Association. (2008). Code of ethics of the American Library Association. Attached or access at: http://www.ala.org/ala/issuesadvocacy/proethics/codeofethics/codeethics.cfm 
drexel-info520,web,"Association for Computing Machinery.  (1992, October 16). ACM code of ethics and professional conduct. Available at:  http://www.acm.org/constitution/code.html "
drexel-info520,web,"Association for Information Science and Technology. (1992, May 30). ASIST professional guidelines. Available at: http://www.asis.org/AboutASIS/professional-guidelines.html"
drexel-info520,web,"Association for Library and Information Science Education (ALISE). (2010, May 4). Ethical guidelines for library and information science educators. Approved by the  ALISE  membership December 2010. http://www.alise.org/index.php?option=com_content&view=article&id=31"
drexel-info520,web,Cyberjournalist.Net. (2007). A blogger's code of ethics.  Available at: http://pcij.org/blog/bloggers-code-of-ethics
drexel-info520,web,"Society of American Archivists. (2011, May). Code of ethics for archivists AND Core Values Statement. Available at: http://www2.archivists.org/statements/saa-core-values-statement-and-code-of-ethics"
drexel-info520,web,"Society of Professional Journalists. (2014, September 6). Code of ethics.  (Attached). Also available at:  http://www.spj.org/pdf/spj-code-of-ethics.pdf "
drexel-info520,web,Special Libraries Association. (2010). SLA professional ethics guidelines.  http://www.sla.org/about-sla/competencies/sla-professional-ethics-guidelines
drexel-info520,artcle,"Bates, M. J. (2012) The information professions: Knowledge, memory, heritage. Presented at the Association for Library and Information Science Education Conference, Dallas TX. January 18, 2012. (to be published). Available under http://pages.gseis.ucla.edu/faculty/bates/ unpublished or In Press at: http://pages.gseis.ucla.edu/faculty/bates/"
drexel-info520,artcle,"Buckland, M. (1998), What is a ""digital document""? Preprint version: Document Numėrique 2(2), 221-230."
drexel-info520,artcle,"Ferriero, D. S. (2012, January 18).  Presentation at the Association for Library and Information Science Education (ALISE) 2012 Conference. Dallas, TX "
drexel-info520,web,"Davis, B. (2005). Writing a successful grant proposal. Minnesota Council on Foundations (reprinted, originally written for the Connecticut Council for Philanthropy) (Attached) Also available at:  http://www.mcf.org/system/article_resources/0000/0325/writingagrantproposal.pdf"
drexel-info520,article,"Helpful tips on making your grant proposal stunning. (2004). Taken from: Barbato, J. (2004). How to write knockout proposals: What you must know (and say) to win funding every time. Medfield, MA: Emerson & Church. "
drexel-info520,article,"Asheim, L, (1953).  Not censorship but selection. Wilson Library Bulletin. 28 (September 1953), 63-67.  http://www.ala.org/advocacy/intfreedom/censorshipfirstamendmentissues/notcensorship"
drexel-info520,article,"Krug, J. F.  (2002). ALA and intellectual freedom: A historical overview.  In Intellectual  Freedom Manual (6th ed., pp. 3-32).  Chicago: American Library Association"
drexel-info520,law,Miller v. California
drexel-info521,web,"American Library Association – Reference & User Services Association (RUSA.) Guidelines for Information Services, September 29, 2008.  http://www.ala.org/rusa/resources/guidelines/guidelinesinformation "
drexel-info521,article,"Tyckoson, D. (2011). History and functions of reference service. In R. Bopp, & L. Smith (Eds.), Reference and information services: An introduction (4th ed., pp. 3-27).  Englewood, CO: Libraries Unlimited, Inc"
drexel-info521,web,"American Library Association - RUSA.  Guidelines for Behavioral Performance of Reference and Information Service Providers, September 29, 2008. http://www.ala.org/rusa/resources/guidelines/guidelinesbehavioral "
drexel-info521,article,"Kern, M.K. & Woodward, B. (2011). The reference interview. In R. Bopp, & L. Smith (Eds.), Reference and information services: An introduction (4th ed., pp. 57-94). Englewood, CO: Libraries Unlimited, Inc.  "
drexel-info521,article,"Ross, C.S. & Dewdney, P. (1998). Negative closure: Strategies and counter-strategies in the reference transaction. Reference & User Services Quarterly, 38(2), 151-163."
drexel-info521,web,"American Library Association - RUSA. Guidelines for Implementing and Maintaining Virtual Reference Services, September 29, 2008. http://www.ala.org/rusa/resources/guidelines/virtrefguidelines "
drexel-info521,article,"Garten, E. (2009). Distance Learning and Virtual libraries. In Bates, M.J., & Maack, M.N. (Eds.), Encyclopedia of library and information sciences, (3rd ed., pp. 1615-1619). New York: Taylor and Francis"
drexel-info521,article,"Bates, M. (2009). Information behavior. In Bates, M.J., & Maack, M.N. (Eds.), Encyclopedia of library and information sciences, (3rd ed., pp. 2381-2391). New York: Taylor and Francis"
drexel-info521,article,"Nahl, D. (1995). User-centered revolution: 1970-1995 [ELIS classic]. In Bates, M.J., & Maack, M.N. (Eds.), Encyclopedia of library and information sciences, (3rd ed., pp. 5461-5495). New York: Taylor and Francis. "
drexel-info521,article,"Nahl, D. (2009). User-centered revolution: 1995-2008. In Bates, M.J., & Maack, M.N. (Eds.), Encyclopedia of library and information sciences, (3rd ed., pp. 5496-5520). New York: Taylor and Francis"
drexel-info521,article,"Xie, I. Information searching and search models. In Bates, M.J., & Maack, M.N. (Eds.), Encyclopedia of library and information sciences, (3rd ed., pp. 2592-2604). New York: Taylor and Francis. "
drexel-info521,article,"Dalrymple, P. & Smith, L. (2011). Organization of information and search strategies. In R. Bopp, & L. Smith (Eds.), Reference and information services: An introduction (4th ed., pp. 95-120).  Englewood, CO: Libraries Unlimited, Inc."
drexel-info521,web,Introduction to the Dewey Decimal Classification (Click on “Resources for teachers and students” –“DDC23 introduction”: http://www.oclc.org/en-US/dewey/resources.html 
drexel-info521,web,Library of Congress Classification: http://www.loc.gov/catdir/cpso/lcco/
drexel-info521,article,"Rolla, Peter J. (2009). User tags versus subject headings: Can user-supplied data improve subject access to library collections? Library Resources & Technical Services 53 (3, July), 174-184. "
drexel-info521,web,"American Library Association – RUSA. Measuring and Assessing Reference Services and Resources: A Guide, December 11, 2007. http://www.ala.org/rusa/sections/rss/rsssection/rsscomm/evaluationofref/measrefguide  "
drexel-info521,book,"R. Bopp, & L. Smith (Eds.), Reference and information services: An introduction (4th ed., pp. 303-322). Englewood, CO: Libraries Unlimited, Inc.  "
drexel-info522,book,"Bell, S. S.  (2012).  Librarian’s guide to online searching, 3rd ed.  Westport, CT:  Libraries Unlimited.  ISBN:  9781610690355"
drexel-info522,article,"Lancaster, F. W., & Warner, A. J.  (1993).  Information Retrieval Today"
drexel-info522,article,"Bates, M.  (1988).  How to use controlled vocabularies more effectively in online searching.  Online, 12(6), 45-56"
drexel-info522,article,"Lancaster, F. W., & Warner, A. J.  (1993).  Information retrieval today.  New York:  Information Resources Press"
drexel-info522,web,"UC Berkeley. (2012). The Invisible Web: What is it, why it exists, how to find it, and its inherent ambiguity. http://www.lib.berkeley.edu/TeachingLib/Guides/Internet/InvisibleWeb.html"
drexel-info522,article,"Meola, M.  (2004).  Chucking the checklist:  A contextual approach to teaching undergraduates web-site evaluation.  Portal:  Libraries and the Academy, 4(3), 331-344.  "
drexel-info530,book,"Stair, Ralph, and George Reynolds. Fundamentals of information systems. Cengage Learning, 2013."
